Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-04-02,0.8647181937313287,0.8078348860689655,0.9135549507665148,0.9469990168836617,0.8770718138169579,0.8038882353061745,0.5121557070453288,0.8662942428675229,0.9051399962585625
2014-04-03,0.8629693232952266,0.7998556257275916,0.9132472408914453,0.9460015578134,0.8746177642315598,0.8051781009359781,0.5114584664433364,0.8683436982479618,0.9034057079432201
2014-04-04,0.8669220023837282,0.7935618799433268,0.913451153631074,0.9468817092103129,0.882775404792123,0.7990922972637393,0.4915220934968362,0.8751544985955302,0.9065268309686417
2014-04-07,0.8728440600457467,0.8040666630096422,0.9166635977416714,0.948531936260987,0.883777499199998,0.7845502891485078,0.49082341272050184,0.878834341274857,0.908393883300036
2014-04-08,0.8736451161300901,0.8040338517565117,0.9159545342614563,0.9469157110299418,0.8837690559947758,0.7853814835530798,0.4983670034838258,0.867464072451916,0.9093701262126358
2014-04-09,0.8771959281948623,0.8083384637144254,0.9159056781327667,0.9480772104611779,0.8883312569479077,0.7851043004171898,0.4863302135187288,0.8694507160759797,0.9111108450771654
2014-04-10,0.8851408567995542,0.8129554794006802,0.9228470968116251,0.9497764136181941,0.9004758311906642,0.7881261130823688,0.4854130931127516,0.8819398088895652,0.9194694947101323
2014-04-11,0.8870186794657611,0.8115179173536564,0.924674891517075,0.9504618386373299,0.9020590429694638,0.7900336517976395,0.48424068150697175,0.8839990919406213,0.9206342367483342
2014-04-14,0.8899952712444975,0.8168616189366628,0.9261396475543153,0.9502755679273521,0.9069139504892992,0.8016245796308074,0.4933115752320029,0.8834095392899767,0.9217484484530056
2014-04-15,0.8915835772219386,0.818220901004736,0.927189501160509,0.9514918315619229,0.9070277722182369,0.8016680445515222,0.5004064271867121,0.8849246088173549,0.9195686540842125
2014-04-16,0.8932018443794838,0.8211530321156715,0.92715511765216,0.954146591765182,0.9082304584875426,0.806741896480122,0.5024451278155915,0.8826603885559976,0.9241693842001478
2014-04-17,0.8907720381011681,0.8232639805602897,0.9255225652487838,0.9509193529347209,0.9085006865384128,0.802420054938493,0.4753942312279819,0.8802033378500311,0.9241959315619744
2014-04-21,0.8896673869362983,0.8236445292646927,0.924004323262211,0.9508276662698363,0.90858620992606,0.8017694084334783,0.47939692487451263,0.8779613853860825,0.9248897855902419
2014-04-22,0.8927254980983178,0.8196985629574597,0.9239946078301445,0.9494624654588465,0.9088850873090435,0.8015166213002389,0.47679244377622454,0.8771178941056067,0.9263905616634822
2014-04-23,0.8895443872464902,0.8101981434178693,0.9200269369677243,0.9452835614951444,0.9036066496422552,0.8168788806491726,0.4637170955785439,0.8735531349098031,0.9267799285944225
2014-04-24,0.8860691568302883,0.81380659105307,0.9206349842699783,0.9455897679649591,0.9015821995479444,0.8286642359044574,0.464162731156131,0.8724070498188183,0.9260186623545821
2014-04-25,0.8886765627685491,0.8160046420856448,0.9215272757122125,0.9470902169192836,0.9033729271859772,0.8204904155250308,0.4366951885446329,0.8733745219636424,0.9261229521305506
2014-04-28,0.8845234089041859,0.8144564745500334,0.91531407770598,0.9462689745195951,0.9009813506130899,0.8162412713804484,0.4353201819415192,0.875351715708591,0.9237584776617632
2014-04-29,0.8919897480438297,0.8144159816338792,0.9146674111177795,0.9466186811376082,0.9019421232861132,0.8068595569815414,0.4260282040708265,0.8753498006312294,0.9241702266784574
2014-04-30,0.8916327111524944,0.8064403535971275,0.9095448722702703,0.9445976582663779,0.909425575553191,0.795059530772118,0.40199804885414653,0.8673888548034658,0.9228659834170925
2014-05-01,0.889421535667715,0.8070691484142414,0.9092320518095155,0.9446261514581877,0.9100424140474216,0.7948646123999653,0.4021930562493257,0.8670768827211519,0.9216896135911063
2014-05-02,0.8881008512641815,0.807901670944039,0.908530816416392,0.9443514295189499,0.9095183503164636,0.7936496099831696,0.38305071724879336,0.8647431509745819,0.9200530397222698
2014-05-05,0.8874255705763665,0.8097859595940562,0.9057477188163082,0.9446061663225807,0.9114643057686784,0.7955104922459638,0.3909998341330377,0.8642497308357313,0.9198805153443507
2014-05-06,0.8905241138586321,0.802022999931231,0.9070564147378892,0.9448623720004985,0.9129815342697561,0.7986302308751626,0.3977375276900589,0.8671445783378184,0.9210746887392607
2014-05-07,0.8908499234399423,0.8024261901381152,0.9061239792599203,0.94489361823008,0.9109077661272988,0.7977615808927787,0.41304778260022684,0.8654128259821515,0.9170556019144519
2014-05-08,0.8910138895806407,0.7926364895555372,0.9049149989349478,0.9448655949300306,0.9097052265481935,0.7978117059102938,0.4101684743079917,0.8647070969258195,0.9163125424580519
2014-05-09,0.8908105538223041,0.7952318976790206,0.9047504964001485,0.9448351327778578,0.9098975823531271,0.7975449631672972,0.39562649231157204,0.8641470038071749,0.9170957913047296
2014-05-12,0.8929484590674139,0.7956492339756862,0.9057335102321132,0.9452235344693066,0.9111259277438389,0.7927325724779707,0.3686986336919477,0.8682777814172411,0.9184767232667004
2014-05-13,0.8920349371106759,0.7905696415454279,0.9072970364543569,0.9442043761969374,0.9095766382729014,0.788618607626999,0.3485919356177702,0.8693848616203352,0.9214625470964858
2014-05-14,0.8902657841988172,0.7897987442708517,0.9113695286695469,0.9450094862925248,0.9114149391958312,0.790311249597332,0.34356795094958137,0.8673069866782659,0.921231317649902
2014-05-15,0.891811592204411,0.7950060175118576,0.9144589735281037,0.9457169888868043,0.91125497751902,0.7939992545737317,0.3502726798468408,0.8689969928727442,0.920568537521321
2014-05-16,0.8976896882028979,0.7901156485781079,0.9168228979268808,0.9449896266777046,0.910669965153083,0.7922600957457411,0.3453026422070642,0.8682381863263551,0.919574323668334
2014-05-19,0.8997992286031655,0.7939906732506381,0.9177028800272019,0.9453434261340594,0.9106319945332297,0.7963787059781217,0.3254770918234568,0.8723423013607654,0.9200345564962655
2014-05-20,0.9018517245182396,0.7953181947076817,0.918578150629001,0.9451656789959261,0.9150360715350359,0.8000351147792789,0.3259370375460878,0.8753889453948216,0.9207698683023431
2014-05-21,0.9002812613979168,0.7986927825809274,0.9199835255496484,0.9460036704373792,0.915250545508908,0.8019438568868369,0.3226579797793679,0.8762160722351808,0.9216548089155604
2014-05-22,0.8971009627097856,0.7885081370734163,0.9171843585589909,0.9455809978841706,0.9141524532632086,0.7985048352909603,0.3019730857783934,0.878181311466577,0.9180968143056656
2014-05-23,0.8943191183877233,0.7796740400134834,0.917403831101042,0.9450996509095355,0.912275990306667,0.7975200608221742,0.3016911869920164,0.8746660108228844,0.917798011838502
2014-05-27,0.8900363728986171,0.7855369208260552,0.9191752564428233,0.9447653051381798,0.9144965636007735,0.7998660699352056,0.31134186834723077,0.8783330655736609,0.9186653837660689
2014-05-28,0.890987133918646,0.7856222828525266,0.9202411157601004,0.9445354459808992,0.9143753624914978,0.7999935964334937,0.3125883385849399,0.8793095957528501,0.9191155468317939
2014-05-29,0.8910189278167397,0.786540351265091,0.9196958449546061,0.944162268151122,0.9143435386401558,0.8008471112265307,0.31257503206324205,0.8809203091861796,0.9190092119513484
2014-05-30,0.8908426138693786,0.7865040431853828,0.919984516415018,0.9441129510469107,0.9143552256119851,0.7960793213596763,0.3111924989659619,0.8809434411513248,0.9200348182823614
2014-06-02,0.8981300587497066,0.7866327948261893,0.919809096565711,0.943926651797189,0.9139709053634074,0.7943500252916436,0.31093348825293143,0.8809551345627895,0.9200259407894876
2014-06-03,0.8974650118907611,0.7815536403973051,0.919832508495518,0.9430530544527995,0.9177972646991811,0.7892260446870385,0.3055528378344642,0.8800803075388549,0.9201605277246492
2014-06-04,0.8843172422630009,0.7568741188836293,0.91256109691865,0.9365347388425089,0.9126822814452666,0.7854897219932393,0.2640778074928116,0.8696877189744706,0.919062794548874
2014-06-05,0.8833389921798913,0.7564465923488524,0.9124529277381274,0.940582262035261,0.9131100799750324,0.7843002645012366,0.27271738491532393,0.8654988457291017,0.9197379482769373
2014-06-06,0.8832269691593825,0.7557334774731228,0.9146813513262902,0.9394239518978791,0.9274960880758616,0.7832228938599557,0.26585475409804,0.8630803975052206,0.9195677570838158
2014-06-09,0.9012800680652199,0.7532196543489297,0.9113610883767946,0.9366569572465573,0.926632866242142,0.7834594889735763,0.26329284546523013,0.8591824409683706,0.9172730389936329
2014-06-10,0.9053827688373404,0.7583235924027151,0.909288217545182,0.9358455899646707,0.9249614629831331,0.7914660444832141,0.24108039832857192,0.8551729687158253,0.9155950565563246
2014-06-11,0.9047136255446208,0.7518589338555586,0.9094072466287232,0.9354864276645093,0.9324979466360206,0.7898709429609198,0.26432409707463883,0.8525605412727304,0.9161627154838511
2014-06-12,0.8939443576199648,0.714537070754836,0.896733058991086,0.9246679852181846,0.9284580517265476,0.7542541826146942,0.22755885230622402,0.8450465819927248,0.9067071540409166
2014-06-13,0.892964895022671,0.7098297207273173,0.8949332725028204,0.924590317003217,0.9296709698330279,0.7503222735552855,0.24187307629488972,0.842036418647084,0.9058134444616077
2014-06-16,0.8927134360118844,0.7129449072083883,0.892328216016144,0.9243856603796354,0.9302342651124881,0.7490424637002738,0.23810934448041027,0.8419924123399963,0.9066249930904007
2014-06-17,0.8882631870271298,0.6986856839901046,0.8833048982098658,0.9220446513397265,0.9302871076010698,0.7364803411848001,0.22427661088206413,0.8483721709950047,0.9029809622865785
2014-06-18,0.8857124447932293,0.6943644797615375,0.8801437162482092,0.9184635573457405,0.9271833244782309,0.7282481817271106,0.23907942954616093,0.8434316721432822,0.9015250607736025
2014-06-19,0.8852906457978285,0.6980630553451757,0.8797389702499193,0.9252186667837271,0.9262957667786142,0.7253252686539386,0.2378112139760975,0.8457668144345066,0.9011771964412473
2014-06-20,0.8812927694736383,0.685443803335829,0.876926866307258,0.9234209916657855,0.922153105972776,0.7095411736619605,0.2193970829385431,0.8386028617283382,0.9000178264341785
2014-06-23,0.88144572416369,0.6857640609402742,0.8760590845191483,0.9236599107452272,0.9221684756177096,0.709148516118651,0.22033944421244786,0.8382559534823536,0.899585143842969
2014-06-24,0.8827953782802007,0.6805102867739349,0.8776365293964621,0.9274281970405843,0.9220048848863263,0.7107097896299597,0.2073870245465406,0.8305586388648108,0.897031446236465
2014-06-25,0.8821839500770954,0.6800187109241919,0.8781992075053963,0.9250018191799011,0.9240302550313609,0.7017086683454244,0.2040877112619971,0.8304931455048284,0.8962750821828598
2014-06-26,0.8822468785934706,0.6803034115764999,0.8779361498551546,0.9254305151789578,0.9241307520074686,0.7097317983329282,0.2030742582351361,0.8344076525195021,0.8957725962258769
2014-06-27,0.8776726582520618,0.6847133245519932,0.8769098443815745,0.9240329664897259,0.9247398316060027,0.7085761718016408,0.19331253013650235,0.8315577609337659,0.8943177856658658
2014-06-30,0.8753053357814564,0.6827210600091155,0.8783653556238906,0.9227031837712231,0.9257759772971457,0.7067367772868531,0.18307000900487042,0.8297075491439855,0.8938530101606101
2014-07-01,0.8723918138841461,0.6795103749394549,0.8802982213670916,0.92386779262169,0.9267884922625825,0.7053053237332831,0.16334146733484495,0.8312679559768281,0.8965112975213287
2014-07-02,0.883126270189834,0.677815877771202,0.8790229344688796,0.9226613494479053,0.9273336568729378,0.703525999108406,0.16076046407360006,0.826756460465525,0.8965672365623993
2014-07-03,0.8856297388060262,0.6779128882830283,0.8819849294687722,0.9231584836486674,0.9277290473099279,0.708675200169715,0.14612792472806008,0.8269492195684985,0.9028731092989898
2014-07-07,0.8911194707468973,0.6835522631787174,0.8827931109215267,0.9234178670904358,0.9248456915824208,0.7054403208221329,0.14079497985131478,0.828083186192556,0.9069336265451383
2014-07-08,0.8882806407783993,0.686312759848461,0.8844144001336129,0.9238070179418741,0.9257969522061157,0.7046319350012208,0.13314713677529652,0.8300937834486823,0.9085501790042174
2014-07-09,0.8881270202580918,0.6875474105599007,0.8841791384000162,0.9227017866064581,0.9264284134604672,0.7087454726422592,0.12720774439389312,0.8311530665263093,0.9058113364595006
2014-07-10,0.8922210035248366,0.6841158315712821,0.8830915238067807,0.9227055284088044,0.9249407551325949,0.7037914723310899,0.10154023689036275,0.8274530282035061,0.9043642845842715
2014-07-11,0.8862849382702761,0.6672833686937489,0.8755315316998014,0.9175736378794194,0.9223814080045993,0.6824300513734395,0.0818820069163896,0.8169523168493277,0.90301949692042
2014-07-14,0.8820103083061108,0.6802760770669081,0.8860593993008857,0.9181155479775331,0.9229068597936265,0.6879491114932687,0.0680005974734287,0.8175507249191527,0.9034782352269417
2014-07-15,0.8821693398724444,0.6812860563820545,0.8757289906286886,0.9178551680519933,0.923259347050534,0.6809666842301622,0.06772918244854713,0.8226166020967459,0.9035973942320228
2014-07-16,0.8842596987512018,0.6772307557699765,0.8739028312895023,0.9190719852890953,0.9231822147949126,0.6801307462401834,0.06952078933003196,0.8180143256171677,0.903645899104502
2014-07-17,0.8763717347565338,0.6951907938623586,0.8796394100638674,0.9240271516128045,0.9265129628611243,0.690650323577806,0.09546389113441037,0.8242314995337793,0.9026055902193283
2014-07-18,0.8746898900222887,0.6854265595692548,0.8817894021738178,0.9231888572822119,0.9294964094778161,0.7023289212708401,0.10986533219001617,0.8314147449327851,0.9029436708979923
2014-07-21,0.8749978537973542,0.6847169404871158,0.8823019748926333,0.9231140746016884,0.9296551870493178,0.7025529517766189,0.11333129369973066,0.8317987742501041,0.9031693539196111
2014-07-22,0.8745230015858394,0.6746135856950974,0.8783176005219754,0.9194218454460819,0.9260968187863572,0.6905533555192099,0.14264596886357497,0.825907379376938,0.9010674542389319
2014-07-23,0.8755919964882577,0.6752214672354931,0.8781815628949531,0.914780520615603,0.9261908610919285,0.6896454856366566,0.14685607344820165,0.8233107235190446,0.9014162934023349
2014-07-24,0.8740556645069565,0.6758189373490686,0.8746616054949277,0.9108833721538575,0.9243962870493433,0.6829347048507942,0.13630550634327976,0.820513085241513,0.9012360342886212
2014-07-25,0.8672874056864508,0.6760710350404164,0.8759287717669846,0.9100427839331637,0.9226290884412067,0.6875592348888845,0.15055751390835087,0.8179505270186213,0.9026542434979054
2014-07-28,0.8650550474260977,0.6702493554012108,0.8800142780508479,0.9068486366599526,0.9223887422464848,0.6775114602566115,0.12640595048369677,0.818749767028914,0.90144987084623
2014-07-29,0.8681889493111543,0.6719726716805603,0.8873283711916677,0.9051613471990313,0.9209376619529326,0.67905450103023,0.13619693489908086,0.8192929462932423,0.902100357911784
2014-07-30,0.8645222905170106,0.6728734455528365,0.8890583423629539,0.9080202773456513,0.9202947832943051,0.6607001104818248,0.14354326833220807,0.8258990933290598,0.8983239891414069
2014-07-31,0.8775124772250154,0.710748702876301,0.9029061250277014,0.9156125586525754,0.9275455033095636,0.7058405283047245,0.20919080321975192,0.8409258399256311,0.9010002116596243
2014-08-01,0.8746926525976012,0.7094161479955355,0.9054150214048015,0.9151514832481691,0.9271693441191333,0.6852575144000984,0.2027801672623303,0.8383036969473905,0.9130363411570106
2014-08-04,0.8758923292986978,0.7111099346744035,0.9049079081188164,0.9117542528570057,0.9271231790165195,0.6863363340767803,0.18687063966616652,0.8445066976975337,0.9132858893161417
2014-08-05,0.8792963171523601,0.7288920994399807,0.9075263624492567,0.909531266219386,0.9287266649492463,0.6892776472473804,0.21543195022433625,0.8472291542656131,0.9115898731964526
2014-08-06,0.8735874796131835,0.7274403373115584,0.9055774626322064,0.9068718153656444,0.9275990782709459,0.6784042892514689,0.21227216473242072,0.8556495870657316,0.9106713126597974
2014-08-07,0.8721714575841899,0.738367873244661,0.9038520845026089,0.8988017220152972,0.9272359508961865,0.6761028311846972,0.1794110940291415,0.8529444586482764,0.9109397370981183
2014-08-08,0.8745222597271269,0.747531802297577,0.9083557114021656,0.9016358935946847,0.9230025571777822,0.6968984087231348,0.2285167709808632,0.855556048548424,0.9148802906455359
2014-08-11,0.8730872043917001,0.7459515199309774,0.9079711873469875,0.9024168565871531,0.9243669682075756,0.6961235656625738,0.22738760490989926,0.8537929720371141,0.9151699546753311
2014-08-12,0.8713612637855201,0.7490610166875211,0.9060587836118507,0.9038098194685774,0.9254908241028832,0.6971116541587337,0.2289001935104997,0.8536285598012722,0.9157213028062211
2014-08-13,0.8662898785553587,0.7539756996557984,0.9046827960357342,0.9024277980112521,0.925062444606881,0.7001071931119887,0.25293671648098737,0.8481220954330249,0.909978718022513
2014-08-14,0.8567079674777411,0.7303998586504703,0.900745137335986,0.898357424782817,0.9235528765151045,0.7192010892670945,0.25937764096621796,0.8446728314363005,0.9071905282005861
2014-08-15,0.8550448322406067,0.7253870717847821,0.899895981822624,0.9002280517737109,0.9247102114417812,0.7174382205385619,0.2520709800688762,0.8600151635783732,0.9086125913334537
2014-08-18,0.852931384929727,0.7253506751428228,0.9010415526177641,0.8971200014945578,0.9234787864772794,0.7210360540614543,0.2540926403274174,0.857767850163193,0.9082882910695457
2014-08-19,0.8313663633798122,0.7200327088462191,0.8830920331582961,0.8873536032151492,0.9103330202594404,0.7123609089535425,0.26520308337321263,0.8296419517215916,0.8939952210927457
2014-08-20,0.8235878331298653,0.7246859142029883,0.8781954554780479,0.8783074432340611,0.9049155753229584,0.7067095879292017,0.26805561960469193,0.8225347482037458,0.889375029476267
2014-08-21,0.8176797552062683,0.7178778712437176,0.8684276224538087,0.876742205141217,0.9030349212625953,0.7008970243288357,0.26234422792319834,0.822367721417083,0.8860210162991418
2014-08-22,0.8163253033470732,0.713475190694762,0.8666945460776881,0.8757998081082625,0.903278548951264,0.7024470302455137,0.2492804429626077,0.8187091257165449,0.8899592296347235
2014-08-25,0.8088276066386256,0.7075476269677252,0.8669434004368209,0.8707237181842712,0.8975462376953132,0.6938333300457629,0.24293612626299024,0.8256403065243538,0.8844525556672999
2014-08-26,0.80915180374513,0.7096559856396575,0.8666119139388819,0.8742807517805196,0.8990871401256566,0.6938417614214722,0.2455230224303169,0.8254165918384561,0.884438229304743
2014-08-27,0.8109006827478397,0.7088662740925549,0.8697469174635191,0.8740832713255369,0.8989200591888639,0.6946266587972522,0.2412633772709553,0.8297418388612101,0.884219505020397
2014-08-28,0.8100090331949835,0.7137309475021657,0.8686693313773511,0.8765017377427028,0.898734134274969,0.6980318508416739,0.23755313256459668,0.8306329782110793,0.8841373558279777
2014-08-29,0.8110422884839846,0.7216905632017259,0.8726395667427422,0.881646988269802,0.9079928317323875,0.6969023187980643,0.24052096601322523,0.8303688886021676,0.8821499526071692
2014-09-02,0.8167361365375055,0.7140408318302817,0.8707020653715002,0.880622912024129,0.9117016825428429,0.6968391951212769,0.2407509496966848,0.8327464823215749,0.8820688048642212
2014-09-03,0.8114290834216414,0.7109542939927281,0.8677544696702854,0.8771874685945018,0.9055707062740392,0.7129853155922414,0.2718066752794916,0.8255912455279201,0.8803024796127137
2014-09-04,0.8203824190135055,0.7060239352869504,0.8791836019003004,0.8770813375193512,0.91009105228983,0.7168315954114152,0.2697053869411835,0.8248687680460818,0.8814603375636795
2014-09-05,0.8200537235498452,0.7067939055198763,0.8776471146911985,0.8776242690201087,0.9102074127783196,0.7328720145102823,0.2829522353122368,0.8248024174652944,0.8807843953472904
2014-09-08,0.8232662073612428,0.7053065053131216,0.8763824035969033,0.8774806589218849,0.9073787650383212,0.7320557571348744,0.28629912595624457,0.8248976977739952,0.8811484712033305
2014-09-09,0.8329157805298268,0.7054928777394084,0.879598239824669,0.8751730264432455,0.9095582394280533,0.7313191103010049,0.30205043869453535,0.8240092875107129,0.8857302379944056
2014-09-10,0.835355179465354,0.7033762757123238,0.8803004151642772,0.8737552222778298,0.9098032570253863,0.7330161889158591,0.2960482082908433,0.829299670116706,0.8884874145342384
2014-09-11,0.8359343817932814,0.7034115239106545,0.8853200726536427,0.8736484434821069,0.9108137531026185,0.7357030053410613,0.29453380585604705,0.8282010780915398,0.8885949906897137
2014-09-12,0.8376913762312753,0.7280893860485702,0.8759400036622501,0.8707944401397696,0.9079562088718237,0.735096605328545,0.30940091548469867,0.8261711964848366,0.882645317606146
2014-09-15,0.8345197143057538,0.7181559528498586,0.8783954981811272,0.8690611778558663,0.9099351670343503,0.7253889989939099,0.29400691444418553,0.828258533634639,0.8914576308836795
2014-09-16,0.834989744829708,0.7309771968787949,0.879025613268486,0.8696996390869427,0.9134456408372392,0.7326681234585681,0.30742534883049893,0.8330356806697005,0.8928323339265046
2014-09-17,0.8321087539122437,0.72834297666634,0.8787313483424236,0.8688591470414603,0.9135914190403488,0.7327325149878208,0.315169075460997,0.8344214935069432,0.8940478809846703
2014-09-18,0.8271569685213778,0.7149439724852176,0.8755535639771665,0.8647778697229898,0.9114595776717557,0.7431571809100284,0.333802039685255,0.8319721824262125,0.8901453146402183
2014-09-19,0.8271316813230234,0.7155481277868566,0.8762454869148434,0.864961992351493,0.911378477422792,0.7406159720525883,0.3279153673366802,0.8315520671473992,0.8916808516438656
2014-09-22,0.8218081403643598,0.7307208847410064,0.8767138016380537,0.8675968200661408,0.9123123348966721,0.7324117719763198,0.34796755498727217,0.8375248461070062,0.8950789458208124
2014-09-23,0.8170363865194541,0.7212368423890587,0.8736638521690101,0.8671836629131643,0.9101274441137478,0.7277676518529168,0.3465585287177053,0.8338047154101408,0.8961333749902892
2014-09-24,0.8209183008324552,0.7184598935049143,0.8743184709889575,0.8675405010542732,0.9109212228537078,0.7333778733751186,0.33408383092929356,0.8345276195909234,0.8992227981826005
2014-09-25,0.8377359596398479,0.7292774269099825,0.886020855379196,0.8756271535234447,0.9205495989538613,0.7610436523216287,0.3586798880215697,0.8480454457787083,0.9039627320913786
2014-09-26,0.839212046525261,0.7381571856975064,0.8868772986672853,0.8775454066695261,0.9210207742648475,0.7597960563922449,0.360006565473255,0.8408187788983066,0.9041822025911338
2014-09-29,0.8401565553440725,0.7326752175416276,0.8869162651982158,0.8744565395402814,0.9206869986857098,0.7564053725037904,0.358141869626051,0.8390336091072873,0.9012989327478046
2014-09-30,0.8307963852108841,0.7330074704507737,0.8870741162835096,0.8739529695186593,0.9158984345314005,0.7572936569445027,0.35472595344883007,0.8396782277751725,0.9018532892179345
2014-10-01,0.8418978182067958,0.7542414908698981,0.8920289415938041,0.8835555441231285,0.9232873446366366,0.758201834622619,0.32531781001113746,0.8461873799032892,0.9072122944128267
2014-10-02,0.8467655599953223,0.7539701965059568,0.8899076257435369,0.8826431403778532,0.9222300612144381,0.7580618639628578,0.31797017912921755,0.8449076029910572,0.9042550533172891
2014-10-03,0.8382189519654575,0.7369758963211063,0.8947675135455924,0.8882682043597098,0.9222275051307934,0.7686502677212227,0.3285373866476009,0.8508482957387927,0.9081113797875773
2014-10-06,0.8379673703002214,0.7331981911655547,0.8961618513046359,0.887909475588297,0.9213669082380155,0.7662890683655773,0.32700937930860297,0.8485490873131712,0.9065259403489012
2014-10-07,0.8517099291404022,0.7377105026300961,0.9042930150028355,0.8977465512926666,0.9275215993104463,0.7678599221254706,0.31784109717265013,0.8583513693015392,0.9115207357723741
2014-10-08,0.8583297875700131,0.7366944927235167,0.9120751051782171,0.905769353695042,0.9350273504949144,0.7881460944686358,0.3732699962699411,0.8719991742128499,0.9160225505284293
2014-10-09,0.8752303232543756,0.7718266109098256,0.9213918135517654,0.9152463463023588,0.9386789006556058,0.7947490875925285,0.41276066327199873,0.8834895282741415,0.9253275455053586
2014-10-10,0.8797434673731146,0.7772407959417519,0.9207623454002216,0.9185156298385337,0.9248455472718166,0.762168405893571,0.3953263429260425,0.8810845272914707,0.9256491753036681
2014-10-13,0.8861990521050095,0.7924685928393622,0.9145382433385107,0.9199756813028603,0.9224563504883838,0.7766234287556825,0.37897949853584045,0.8933121582187756,0.9301194425648922
2014-10-14,0.88536685910752,0.7821565323850355,0.9137520774222251,0.9089283805264398,0.922221280600138,0.7755842365470029,0.38492954430823406,0.890116244401571,0.9271344770263404
2014-10-15,0.8663417771934557,0.7640257395377731,0.9038217266538204,0.9072792140533044,0.9231465284472921,0.7764665824129099,0.3974321813507055,0.8949621856079317,0.9279392225662074
2014-10-16,0.8565769357207096,0.747120313575575,0.903811694754,0.9014813402791683,0.9206766862407817,0.7708396469482858,0.3977966301173651,0.8938482291746465,0.9278869092592491
2014-10-17,0.8611824339040478,0.7542422084730908,0.9072101260870128,0.9040833355764387,0.9229443370412641,0.779123483806674,0.39999412749498475,0.8979856079124454,0.9294459325238004
2014-10-20,0.8626804066969099,0.7679465505472433,0.9054125484675268,0.8992631037021042,0.921925290846803,0.781357200647167,0.4201748399973914,0.900155662070605,0.9313676377725738
2014-10-21,0.8730134772039168,0.7888193506394691,0.9119289511741561,0.9069741273542525,0.9274588462280818,0.7664231312633398,0.4103122619118754,0.9104382906506426,0.9362757624274333
2014-10-22,0.8750149544684418,0.792261771189493,0.9158099428373386,0.9075360893775516,0.9273293431322603,0.759139152696608,0.4003270095256935,0.9103731087333677,0.9371303011798054
2014-10-23,0.8613048368497561,0.7989052895349635,0.9202674288211662,0.9072750616495802,0.9288403422537573,0.7465680295619412,0.3985896915354164,0.9143555678499729,0.9388385059009817
2014-10-24,0.861196809770005,0.7902666912602283,0.9210949392058138,0.9082548440995807,0.9299231804375285,0.7479068646505225,0.39441743478618774,0.914657317779734,0.9312253475301817
2014-10-27,0.8386849969156813,0.782296708732387,0.9210940986196341,0.9081854331271761,0.9304018266545392,0.7483851548933522,0.3952655974652222,0.9144503673848475,0.9312239984574169
2014-10-28,0.8421663556282044,0.7904852511822371,0.9229296208987567,0.9104727274083729,0.9341095521499806,0.7501358743943489,0.4054220163253155,0.9130184713236006,0.9352064144914332
2014-10-29,0.8370111716381373,0.7895999642997321,0.9220189328656971,0.9120376979948281,0.9348196062421373,0.7533713614450265,0.40610356836736483,0.9138298459918908,0.9353369675158533
2014-10-30,0.8369205713840668,0.7846978590432607,0.9216502617311136,0.9109960205055818,0.9333947068079191,0.754164365603938,0.4180072033245973,0.9136276516387015,0.9370443408572526
2014-10-31,0.8403320545849542,0.7897984453128303,0.9246021786965049,0.91271112052825,0.9347448295609163,0.7606653880326251,0.4110835220707606,0.9075372603980952,0.9381218490541325
2014-11-03,0.8375984670795941,0.7834142687860173,0.9245149477318996,0.9125261875246853,0.9339208335009193,0.7605012250962523,0.41085278598209396,0.9076886915636856,0.9383313120395173
2014-11-04,0.8382309447210857,0.7799700846162085,0.9234337840687622,0.9115827547456739,0.9340436296122231,0.7526321400205145,0.41256304280422706,0.9088016821604262,0.9341135509647196
2014-11-05,0.8407675334153294,0.7806628833521241,0.9239228564349482,0.9126106878646375,0.9326411720627353,0.7546072320349917,0.42146894400520757,0.9041711416557677,0.9338103226624612
2014-11-06,0.8415569567060613,0.7813904650984838,0.9229711483692912,0.9109467145019908,0.9303804540811157,0.7555705975407021,0.41748063910603583,0.9040655451339287,0.9329298990019159
2014-11-07,0.840583583432273,0.7776026621597104,0.923309798978956,0.911440482733358,0.9303868850101839,0.7552088399690926,0.4293260414308094,0.898191977141534,0.9325325801343191
2014-11-10,0.8400679977705725,0.7722128038998869,0.9232120742888528,0.9113397500028947,0.930279477916665,0.7544523651638672,0.44443405206547987,0.8969683905505581,0.9315237918500997
2014-11-11,0.838913203683042,0.7712440941953729,0.9213037909845939,0.9110293391559393,0.9319549779389137,0.7552975813914105,0.44670562747563425,0.8969970069364452,0.9306076383774036
2014-11-12,0.839214017413771,0.7744197123639166,0.9206222340733722,0.909875062711439,0.930060219868287,0.7552580832007089,0.4508150566835649,0.896026993983949,0.9271966820998928
2014-11-13,0.8389432663013933,0.7685197177828315,0.9206894619457373,0.9095889469387939,0.9286775241584206,0.753966339574942,0.4508931293785206,0.8956025600125476,0.9285503559508127
2014-11-14,0.8378235775180649,0.763206470817687,0.919577421710917,0.909160620312031,0.9252493951132198,0.7496852860669103,0.4568121968345611,0.8917195142100176,0.9285603579664111
2014-11-17,0.8378025982521766,0.7645799541199292,0.9195003399783985,0.9098486745740977,0.9254291424565928,0.7461511844465384,0.4558729684356701,0.8909693397829265,0.928594104643968
