Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2014-01-22,1.093821176514289,1.0321445092128083,1.1469644845763092,1.0352985587741474,0.8668089985148593,0.820655129360675,0.7796316905820624,1.0068820938180474,1.083636704803961
2014-01-23,1.0936747513585365,1.032278255689221,1.14679583352335,1.0349962251945135,0.8675161247563205,0.8185298340203422,0.7775792016348664,1.0069627720695185,1.0831943461847964
2014-01-24,1.1018644463017027,1.0457380866385035,1.1583825327189397,1.0357605623105066,0.8647156999986945,0.8167511494829315,0.7702547196465047,1.0006683987737144,1.0802525744114548
2014-01-27,1.12608777493048,1.0346098920528415,1.1457258954142908,1.087545179604398,0.8712784446077467,0.768729389313578,0.7381452813996696,1.0180020698464813,1.057107989811149
2014-01-28,1.0961984172237524,1.0300517472618573,1.1575880230062778,1.079525466145561,0.8730937843367059,0.7599486146693024,0.672132123975552,1.0386083117574394,1.0570305981991441
2014-01-29,1.0948045870154222,1.0325922958448703,1.1655273403077027,1.0860063633511041,0.8584109605975679,0.7629899583892299,0.6702232606505512,1.046765420240839,1.0588282667577036
2014-01-30,1.0508501991989672,1.0197226176163992,1.173737021061323,1.0782707373286848,0.8554514786412383,0.785361221882837,0.6361191999668212,1.0547041361675795,1.075999576510323
2014-01-31,1.032630416489191,1.0031424813591787,1.1674592736536535,1.0761368205384403,0.8708563533729474,0.76938524637155,0.6754903275237796,1.0671903140215977,1.0856327600106865
2014-02-03,1.0347180316006177,1.016057454772421,1.172405548536191,1.0785611243729627,0.8579634714320853,0.7676228516050331,0.6573106588387918,1.069521167469721,1.1013892799160443
2014-02-04,1.0386916968015503,0.9903593133541685,1.1723481836664942,1.095777109340924,0.8681842058403628,0.7831738146603051,0.6197353123229797,1.0460438271666561,1.1059024298325968
2014-02-05,1.0390784718367951,0.9967146610869382,1.1777628752441214,1.093756219736883,0.8646105107037293,0.7815279748809163,0.6081240280688875,1.0494344859666187,1.1085021455599093
2014-02-06,1.0305615682011477,1.0014239405179761,1.1797329503076615,1.09190705439464,0.8613372147812298,0.7783729708121856,0.6055151405364201,1.0557640794030259,1.1133442832004266
2014-02-07,1.03671593150298,1.005207560084727,1.1790220104265206,1.0903827657779646,0.8574329474115651,0.7725779281665941,0.6060184182253358,1.0372047718744062,1.1332157741288287
2014-02-10,1.044714282181857,1.0042000696679239,1.1771940159240786,1.1025574946183334,0.8611540684340103,0.7724512325487891,0.6037889649792131,1.040424592444253,1.1306859682395252
2014-02-11,1.0466270022020925,1.0041798999389502,1.1772049826398225,1.0993893051309866,0.8614304885727075,0.7725975965484095,0.6056794397503555,1.0411468020367871,1.1304905534409135
2014-02-12,1.0494407865499433,1.0122332235852354,1.1797059160511632,1.0955842257668853,0.8640840873889732,0.7842139011020078,0.5978873026280598,1.0452536244375237,1.1197936625010383
2014-02-13,1.0406947901232093,1.00815058890981,1.1806689724189954,1.0976637511454896,0.8677040983220696,0.7903323460509877,0.6017361019089805,1.0417436957192512,1.1180293773656247
2014-02-14,1.0372579486721687,1.0108922851259816,1.1766394708678478,1.0983203290404862,0.8751926726520282,0.7989893592789294,0.6081860921699823,1.0376655919422813,1.1076021825873263
2014-02-18,1.0287968420652898,1.0234476525687732,1.1758165471103168,1.102540645305519,0.8548858013592913,0.8270612472461991,0.6489235486605308,1.027475576559501,1.1003927089643664
2014-02-19,1.0288849825472886,1.0229841870346628,1.1761495551622279,1.102422353327197,0.8552063066930898,0.8272085132104541,0.6492732869959791,1.0270240937518447,1.0998044481964757
2014-02-20,1.033379879584907,1.0208958145134726,1.1706325930159833,1.0972714626270956,0.8617179447527125,0.814682857842172,0.6480673484299341,1.0245173803378307,1.1022561805545532
2014-02-21,1.0392955321893798,1.0161661131553616,1.1685546183057438,1.103606564345694,0.8562029598451281,0.816983209199009,0.651796254091678,1.0304325635266653,1.0990604445663836
2014-02-24,1.0404603122003422,1.0167824930845517,1.166367626650864,1.1029407240556701,0.8581189595962513,0.816446443511037,0.6569410022406841,1.0293060501204172,1.0974700530079924
2014-02-25,1.0334613503163796,1.035834322206881,1.1707332538793291,1.1002591855496129,0.8561403409667612,0.810485713376957,0.631492267556707,1.0314381756027615,1.0929346315969548
2014-02-26,1.0454478872076847,1.0320547983746364,1.1559384131958987,1.1289358912946201,0.8657102110493514,0.7968080257014337,0.6321030071651371,1.015291068459078,1.09903096734383
2014-02-27,1.0354163144808637,1.0391288439214152,1.154003006891605,1.1288532721056859,0.8740906613099162,0.7879635995568954,0.6161688747843597,1.0138459107099251,1.097904560142657
2014-02-28,1.0440359037562839,1.0283443147408593,1.161394416536726,1.1241540238049228,0.8617137457942786,0.7939274311508323,0.6122169727355593,1.0304192711645541,1.0978838248064737
2014-03-03,1.0442499279043498,1.0289752806117225,1.1622332410939331,1.1241223654441432,0.8620074011679691,0.7958191994899279,0.6140378038252855,1.0279688892604661,1.0988957839514255
2014-03-04,1.0246678893654328,1.0259011678764698,1.1662558569086054,1.1220106276925792,0.8784584570907479,0.7846885842799777,0.6138707622960244,1.0261373454067955,1.1015645377374768
2014-03-05,1.0261735057571744,1.0033854990096542,1.1767043215610977,1.1253281616478112,0.8785684939403207,0.8016658323586463,0.6143978576579825,1.0412925117376615,1.0912741338344045
2014-03-06,1.025325811547642,1.0020887835103565,1.1781105225629054,1.1231799069691366,0.8790585083341398,0.8040357079722292,0.6166898310242261,1.0436225159284824,1.0875965890552592
2014-03-07,1.027417276874914,1.0021629438201973,1.1791010254609913,1.1242560642045856,0.8780523658431792,0.8042205724370012,0.6075885308647019,1.0440079643400308,1.0853407219175852
2014-03-10,1.0291277796931322,1.0020071629772302,1.1794978152090794,1.1246242471543328,0.878091018672563,0.8016878293012868,0.6078528947872792,1.0441045489472909,1.0861582532816683
2014-03-11,1.0332005258018688,0.9987190520593628,1.1827870410341768,1.129308837930496,0.8767756232047501,0.7957327498902185,0.6104811220707783,1.0422533066168256,1.086581689396178
2014-03-12,1.0388953876596188,1.0050232640697687,1.1867543700884124,1.133033169683344,0.8769953632963621,0.7846228739753741,0.6055390437175544,1.0376037453212479,1.0878843209191535
2014-03-13,1.0400388491120947,1.0049799729891375,1.180772956624491,1.1362127858918227,0.8759942340829896,0.782186857882439,0.6024808267640023,1.0363262982737986,1.093058399705491
2014-03-14,1.029983485925575,1.0018786561273323,1.1754840213553983,1.1383444907684948,0.887675751090671,0.769387156108597,0.5531221902023736,1.042075073111837,1.0921329410020393
2014-03-17,1.0277370289099135,0.9921244320608362,1.180439255969979,1.1390005502415643,0.8903271815392111,0.7679966347640445,0.5485744660620097,1.046817330837134,1.0903896861428297
2014-03-18,1.0238065514822856,0.9816437747294755,1.1786715996511692,1.145177636562069,0.8970445288848519,0.7706931940827463,0.5460416232084676,1.0457980730157004,1.0879775503512243
2014-03-19,1.0197470480898292,0.9859068261975936,1.1748318359296057,1.1441556722861892,0.9010683978233679,0.759166668755491,0.5273599821108402,1.057744944438433,1.091214608176461
2014-03-20,1.023305048573538,0.9804530341671822,1.178227285242233,1.1629673618832082,0.894795826697431,0.7492124202856502,0.5372198402577806,1.067194588278439,1.0702606600362368
2014-03-21,1.018007380215678,0.9722164143942266,1.1677358668723654,1.164363351777677,0.9078399083208049,0.7630184775292262,0.5639777634838234,1.0597412236786932,1.0610921744900221
2014-03-24,1.018443862846242,0.964742864435656,1.1617887484081857,1.1589733740908912,0.9098809895559531,0.759570786121435,0.5534049218976166,1.0761323933054898,1.0635910962064878
2014-03-25,1.0220128552618248,0.957593350216634,1.1521812179506372,1.1589403549357125,0.9095153613109985,0.7588924242567172,0.5430636396111086,1.0851440349968815,1.0702913235179061
2014-03-26,1.0277507940918027,0.9598517000806603,1.1469990176454254,1.168535039002957,0.909272034335773,0.7580738952112208,0.5440001873414058,1.0945320784219577,1.0461571085704318
2014-03-27,1.0380106635895332,0.9534174505240821,1.1483029692370397,1.1738076730898004,0.9280326318758947,0.7475240659977699,0.5392482499549307,1.0771232644009663,1.043786793585782
2014-03-28,1.0366772263695327,0.9455370739481521,1.1505996935029827,1.1746119194338798,0.9313218716259586,0.7484239365652047,0.5309355800910952,1.0767290282366337,1.0456695750014315
2014-03-31,1.0358773981882767,0.9501003538682917,1.1520639392087604,1.181909531937595,0.929541488454308,0.747548920388818,0.5293709873725109,1.06561034829262,1.0452013001154261
2014-04-01,1.0392575996670157,0.9388865847522289,1.1561754857834916,1.1824925786855918,0.9281753016334778,0.7490231089879421,0.5360377714530499,1.0756324250136038,1.0418743898279659
2014-04-02,1.0325162169316322,0.9394752518788074,1.1486377211845549,1.1808299386907273,0.9350769913840989,0.7388704375973941,0.5114562653906937,1.079546663568745,1.050844197071144
2014-04-03,1.0355606630037721,0.9360557404619414,1.138936891535854,1.1852981530977147,0.9320531315121965,0.7448265151818119,0.5132104342009931,1.0884842093675493,1.0492312617653927
2014-04-04,1.0347615060304596,0.9314733182947688,1.139991151113487,1.180888095178593,0.9412752555415318,0.7418825537215218,0.5158214260011004,1.080940550457324,1.0499567436772053
2014-04-07,1.0351353983983134,0.9070797754681765,1.1300798746692273,1.1734481011690774,0.9656237418357656,0.7248681877332757,0.4835162941069259,1.0942704310582083,1.061767814586798
2014-04-08,1.0441466232813768,0.9246381990089977,1.1373246507253838,1.1770748506523272,0.9587583888676923,0.7011530405070103,0.4760025500394061,1.0890029997974053,1.0809428223528665
2014-04-09,1.0445143313473217,0.9340668518829087,1.1345649084378022,1.1724691056932603,0.9603163876075357,0.703534376218051,0.48742997677272126,1.079650488231117,1.085336698367328
2014-04-10,1.0522669571628032,0.9212094352550834,1.126367509330097,1.1723364714389792,0.9676485285242409,0.6964133822708422,0.46807639851145233,1.1011784351718201,1.0851711413172906
2014-04-11,1.044641362959598,0.8995749772408782,1.12509470387689,1.1508432774514339,0.9798671326586912,0.6733796932484617,0.4441901723616846,1.1486077129343586,1.091084975216766
2014-04-14,1.0433033357152193,0.895673741646222,1.1236734357037346,1.146853437458514,0.9903070352459575,0.6786228205971128,0.44590564457186643,1.1435395698751059,1.0935222678136127
2014-04-15,1.04271721817791,0.9048171207703022,1.1227929138577177,1.1415074074175624,0.9934030541454526,0.6823494184582083,0.4481455710535545,1.138221890081206,1.0931730704265015
2014-04-16,1.0393580038606929,0.9136945117819326,1.120878168178296,1.145313986338257,0.9921713710895406,0.6739876179661458,0.45319650253459753,1.144695553013785,1.0922031292238776
2014-04-17,1.042519349118667,0.9329709311410479,1.1109016117121535,1.146515917676251,0.9995536570887232,0.6665557938912996,0.4404967122542748,1.1306666162020969,1.1049258668394715
2014-04-21,1.0418940676133097,0.9349495525769803,1.11035657537021,1.147845699110857,0.998786381610855,0.665685829657807,0.44122035451317076,1.1306819373894819,1.1062022375202394
2014-04-22,1.0446201232580679,0.9365719889407389,1.107984744703626,1.148541410900751,1.0002226114582609,0.6597173494523713,0.4313466716702597,1.1354566364937788,1.1099908395023395
2014-04-23,1.029927009761874,0.9216212087126353,1.107331606325351,1.1379079274481754,1.0047934885038496,0.6786659062300499,0.4190087712241261,1.128937624315826,1.1226640642620525
2014-04-24,1.02934831409171,0.9228393930376184,1.107338801119829,1.1378011564862076,1.0072217315792227,0.6694637378485987,0.4200479478792342,1.1275484526858646,1.124506415276238
2014-04-25,1.0282799092621184,0.921687523020976,1.1068713033691264,1.1371730002503804,1.0082487499588055,0.6698717163481803,0.4208263366678871,1.126617790651416,1.126068487066129
2014-04-28,1.029353193279183,0.9171829737571584,1.10556198803892,1.1354524028388437,1.0120587017220604,0.6629917895097717,0.39579815099979593,1.129512913185789,1.1383633136993185
2014-04-29,1.0326006373633188,0.9138086053671802,1.0986932012751907,1.1363744715816446,1.0175031829968946,0.6654504001141341,0.3952806780513756,1.1295431945072947,1.1370316779281606
2014-04-30,1.0532956098237907,0.9171465518088633,1.0871177607918074,1.1429595579402458,1.051675312971226,0.6418671071936869,0.3717336680933658,1.1122318816144072,1.1496935253533276
2014-05-01,1.056607083465719,0.9162130387066052,1.0863212511911708,1.1454867540940925,1.052573001658258,0.6419576172768678,0.36834550078127465,1.1105203722655768,1.1510838775247767
2014-05-02,1.060628967348091,0.9209273261849817,1.084909301107045,1.1440612466638687,1.0506777437517436,0.6413820786570074,0.3612128989134362,1.11213355371977,1.152637735805418
2014-05-05,1.0596057402460863,0.9243612154300541,1.085345246582816,1.146124971326846,1.0434424227246955,0.6458314509180305,0.37717261212146247,1.1172864371822302,1.1517614097465343
2014-05-06,1.0574988435723538,0.9240047461419558,1.083546106289999,1.145267789101695,1.0442708946240864,0.6447195337862737,0.37868626943916384,1.1203395603535902,1.151464151082164
2014-05-07,1.050013816462519,0.9053722424703384,1.0948652850601117,1.139249004681375,1.0509921133514961,0.6459618190175939,0.3920302045570168,1.117411433874771,1.1559597588280706
2014-05-08,1.0518015602192003,0.9087868025233741,1.1031757717898716,1.1414232856982363,1.044480269870413,0.6525179822871238,0.4064228185210883,1.1127157972415647,1.1473067201806144
2014-05-09,1.0527067537628196,0.9119959136112087,1.1018918523795929,1.1410518032786718,1.0432245784528382,0.6522356032639299,0.4098423438578773,1.114084605396922,1.1464580548249725
2014-05-12,1.0537971734846698,0.9068127604182099,1.1013876551290678,1.1402495431744313,1.0416861858544735,0.6555596995333811,0.406868036120488,1.1206829001674972,1.1482898603022489
2014-05-13,1.0623780956884665,0.889797237281635,1.1115068686132434,1.1412454573987765,1.0485166412083797,0.6311674155967406,0.35268030621398344,1.129261281616861,1.1673328660108444
2014-05-14,1.0620380588740672,0.889467697499484,1.1123349656722523,1.1416866030488118,1.047863593383065,0.6309897407125327,0.35217702105917736,1.1296086929102984,1.166846144121312
2014-05-15,1.0547794599965397,0.8874400467751039,1.1172053033687885,1.1421192510078313,1.0484350486672034,0.6323441661877794,0.3473066709099055,1.1225242482897693,1.170701601025917
2014-05-16,1.074453840237555,0.8935372545143461,1.1265037387711532,1.1406787541326022,1.0393873936329552,0.6375663109313408,0.34514893575584693,1.1193174484879131,1.1636054941875682
2014-05-19,1.0742735391639544,0.8893956068948596,1.125197711575455,1.138942803997561,1.0410747980087351,0.6397227977430269,0.3454383390448985,1.1191042637055928,1.166254547157813
2014-05-20,1.0745697679756032,0.8891733768069949,1.1259135118340304,1.1385446252512657,1.0432835977248922,0.6362280097226974,0.33296044211297465,1.120046445011057,1.1669550014513195
2014-05-21,1.0731831249741608,0.8874135624455467,1.125964867825965,1.1475038248240514,1.0428759702032435,0.6364242223632559,0.3254439183853906,1.1186914323708363,1.1679573165190857
2014-05-22,1.0666069581271753,0.8662003865609508,1.1227466498099592,1.1574518154751585,1.047785420174844,0.6437343715694255,0.3009118817211191,1.136701976752772,1.161815067195676
2014-05-23,1.0617392341408354,0.8583958710009413,1.131437075967675,1.1613950239104494,1.0358458974952325,0.6468204824035458,0.3101660451580722,1.1374679882456276,1.1705483071185125
2014-05-27,1.064620063382775,0.8623922585655573,1.1242158092499681,1.1617597979442602,1.0322381528112814,0.6495663083963793,0.31142582030001054,1.1417717523198996,1.1769075922240397
2014-05-28,1.0578284816966215,0.8591650586395261,1.1250997244590746,1.1593031393756135,1.0351709874049582,0.6479870458670843,0.31957258928313725,1.1413609095162298,1.1739269506302041
2014-05-29,1.0595170052463019,0.8600813909243713,1.127227094874684,1.1588864902520686,1.0344110695637658,0.642903721911334,0.31824987408354494,1.1457716213496316,1.1749015274625414
2014-05-30,1.062414337345245,0.8608727527119401,1.1251417840977849,1.1583132431246723,1.0338609640646,0.6462333116926204,0.31378350532751964,1.1465723402346402,1.175470207119692
2014-06-02,1.0621803592020909,0.860174769365042,1.1253279036026098,1.1576988142178455,1.0337521714966853,0.6476911084124354,0.3149193858064988,1.1467853768478158,1.1753110400431355
2014-06-03,1.0500623502389972,0.8504253736233405,1.1123791267246748,1.1536165027149918,1.0458490806448042,0.6398631969280985,0.3121484369297059,1.1517235260081946,1.1815347753048875
2014-06-04,1.0241214910872518,0.830896041496794,1.1188680824960213,1.1178014649441361,1.0632348667260012,0.6641010119977158,0.28080613599327764,1.1574055117397648,1.2179315528593544
2014-06-05,1.024654846117599,0.8298897399435716,1.1185167429675227,1.1265080276049673,1.0573228440224998,0.6629312512929745,0.28387802411137386,1.154332624884702,1.2226016681334637
2014-06-06,1.0223706002592803,0.8270611099663524,1.1133275257837385,1.1269943091199555,1.0718038283276419,0.6579127121877064,0.29006809654222276,1.1380667342054804,1.2211208403713416
2014-06-09,1.0584176364642464,0.835009057837607,1.1127436615734412,1.1317775361928115,1.077711130723725,0.6259018866262925,0.2874880201584414,1.1380381535118305,1.211827405321473
2014-06-10,1.0743896764967196,0.8502022670806418,1.1061045603692452,1.1368152415584585,1.0758288633184547,0.6394861794140235,0.26044191760753116,1.122578587381718,1.2010733614140456
2014-06-11,1.073301972440323,0.8351748923755256,1.0971563938214821,1.1404802748879994,1.0911446496734345,0.6366989206379493,0.2771197123094647,1.118651855644873,1.1897300327761975
2014-06-12,1.0803419776734045,0.8278483276878651,1.0986577804470357,1.129687006199602,1.1158396229635354,0.5813768100584172,0.2776306126611273,1.1575703809901883,1.1947870367181084
2014-06-13,1.0810356722430092,0.8014190134233458,1.0901336976328149,1.1456592312717955,1.1240091467459492,0.5894323288967562,0.2816438325337015,1.144721818765146,1.1963995317864173
2014-06-16,1.0829933037099913,0.7975763315433426,1.0891612847635541,1.1465524291771643,1.127101949155574,0.5886457011169925,0.2806588919340477,1.139880963815172,1.19755767681387
2014-06-17,1.0812365294053947,0.7853942946029947,1.084575781391791,1.1508014097905028,1.140721608100224,0.5795353165945891,0.2702271253102308,1.172929303721411,1.1751430905966087
2014-06-18,1.0793987200713813,0.7833375732768517,1.0916485230863588,1.1390896139065905,1.1420807523043104,0.5723513742927246,0.2642557199245974,1.1602448261232539,1.1813825766855415
2014-06-19,1.0841960188911042,0.7866507629420776,1.0878056972427759,1.1362158052217828,1.135980573251391,0.5858183220892746,0.3019598926128847,1.158415479964248,1.1811528309308963
2014-06-20,1.0851468063988234,0.7766174313517106,1.0919149174301956,1.1401453935965968,1.1360846034393663,0.5708435997852879,0.2857280719158173,1.1541688246876272,1.196802550768118
2014-06-23,1.0862083872265273,0.7785993530933926,1.0929321942102648,1.1415896642140018,1.1350117887332012,0.5683589457500989,0.28293712366617935,1.1565101632634998,1.1949794484295142
2014-06-24,1.0815119878625996,0.7786033387218111,1.0942206219222825,1.1507423318181897,1.1313394390548954,0.5685037370817195,0.2727657499036718,1.1555016824337287,1.197297482789599
2014-06-25,1.0851698805812522,0.8071629264180861,1.1006327817934807,1.1571294983234495,1.1337009413760584,0.56664237207245,0.25784444217320035,1.1410650667007642,1.1847426469565199
2014-06-26,1.088877938264177,0.8102270938120417,1.095742003063624,1.152358254046108,1.1325415728326307,0.561971354416175,0.25955674839359844,1.147302974680711,1.1892733302691114
2014-06-27,1.0891258714970373,0.823729503683101,1.0809986196287211,1.1483426723745271,1.143401875331644,0.5665014282854127,0.24635339552066501,1.1505777757129543,1.1890444940989824
2014-06-30,1.080409942179039,0.8215606554901821,1.087588503633177,1.143700114068525,1.150371557466238,0.5656797858748265,0.23826157337624382,1.1443841651224274,1.191011863490627
2014-07-01,1.07777012767479,0.8162334279219767,1.0897756008439794,1.1469663777217551,1.1483473242315794,0.5648623462580026,0.2354974780922267,1.1455860668231004,1.1932545883375598
2014-07-02,1.0832693437948613,0.7899273375151483,1.0854153452430846,1.1420844838441504,1.1570727695180811,0.5609447912186871,0.21845125088717146,1.1536557579212134,1.2025064259345655
2014-07-03,1.0848926234693195,0.789279753348112,1.083094938491532,1.1408878040949704,1.1561412222738996,0.5624988139455553,0.2163539444791212,1.153395890491705,1.2058081316380962
2014-07-07,1.0883409110779418,0.7859189038284751,1.0862526861361614,1.1451374373242553,1.1546573584941042,0.5652827401660975,0.19821175268421415,1.1517174877581895,1.2107451963345126
2014-07-08,1.0915263925084444,0.8004338631977523,1.087702152746428,1.1491620579153872,1.144422395027035,0.5593036967834571,0.19755713474183506,1.156203871664475,1.2148532056127619
2014-07-09,1.0804739476138716,0.7931667598629117,1.09015489975198,1.1475097733307404,1.1493106623304554,0.5536966651339488,0.1770017327952561,1.1614179300838583,1.2167865229976498
2014-07-10,1.0928298298783614,0.7910034356513665,1.0874329828352467,1.147907027499068,1.1420336040267758,0.5503080087163699,0.14702088206274752,1.1636998337254005,1.2253045809491194
2014-07-11,1.0902922031798294,0.8087720340604898,1.0666213769271722,1.1556059599953636,1.1533124716663457,0.5254752007785228,0.11637567454785289,1.142865484415884,1.2500242166605804
2014-07-14,1.0902695049851752,0.8073016250692356,1.065792694853508,1.1567297457553178,1.1542080261230265,0.5259352556627058,0.11484639006360625,1.1434210886207823,1.2502419534235216
2014-07-15,1.0804510700155765,0.8102578796525777,1.0668989585228703,1.155132141552336,1.1569130454585341,0.5276276291644288,0.09863248468234168,1.144935553664623,1.2458236086174146
2014-07-16,1.0799155332720258,0.8135800362939741,1.0591282127087847,1.1527004879178093,1.1564473308102723,0.5350539550759866,0.09481588679721932,1.1501372222292598,1.246036057136831
2014-07-17,1.0830632968375427,0.8257305022728227,1.0539982482671288,1.151577196101135,1.160862120367555,0.5331360604391122,0.09564819110703279,1.1447097997925229,1.2440639656925483
2014-07-18,1.0408647075693875,0.8417801227497431,1.0549710791554336,1.1582313301903577,1.1668789483032906,0.5385361686981226,0.12573896867357123,1.1423066690337673,1.224326048139448
2014-07-21,1.0273697477784822,0.8213609774771143,1.0577921008773001,1.1483347618200874,1.1667853654237166,0.551579226227143,0.15197290248272757,1.1578625234782214,1.2163084965641353
2014-07-22,1.0460691547643974,0.8124024733493584,1.061745593425073,1.1425146692721773,1.1636235650935598,0.5590424130490287,0.19969100124207315,1.158284092943212,1.2266904935282494
2014-07-23,1.0462947060263768,0.8182215942068384,1.0563724566985075,1.1408166724638307,1.163326096711246,0.5559579220397275,0.20139970927797032,1.160722819541765,1.2302429269628954
2014-07-24,1.0506699859901976,0.8286065560857759,1.0528436164605532,1.1315398082951722,1.160055899785293,0.5528577462313902,0.18923385253780742,1.1646556375894705,1.2392895563392539
2014-07-25,1.0546561487563928,0.8255017346337262,1.0572166321892913,1.137810447838638,1.1503758654608292,0.5568049426340066,0.19584398236546,1.1592427775946657,1.2468385966689608
2014-07-28,1.034811145395294,0.8252214557455463,1.0697666244751671,1.1234104586786824,1.1467532397330837,0.5492515432722541,0.17730495015002745,1.1628144809060545,1.2572408562971633
2014-07-29,1.0213800270563904,0.8291563212919867,1.051893380840171,1.1300335004009894,1.1452553164914674,0.5497697922669137,0.17489088453107646,1.174436609832989,1.2643097014860427
2014-07-30,1.0259140344852204,0.8370898245211909,1.0613437091412747,1.1509459283003725,1.139201824190045,0.5561431928053809,0.20356814985433186,1.1417028221563366,1.2571701470535632
2014-07-31,1.0208744110958816,0.8393145296839576,1.068104674550384,1.1540911083077063,1.145396980127373,0.5604786138723391,0.21250134851316158,1.1296089955180446,1.24851631960488
2014-08-01,1.0153433889391241,0.8717177990270111,1.0688244599951855,1.1289908233624582,1.1221936659146035,0.5932108791139479,0.2846896040006099,1.1145911276512728,1.2205545298846179
2014-08-04,0.9934747074040565,0.8807996754447404,1.0688780138575389,1.121669067646721,1.1141752854759466,0.5874313992436391,0.2740173487958881,1.1302530829907484,1.2226492194562009
2014-08-05,1.0024242914364243,0.9086580196842751,1.0682394394203056,1.1142911446595618,1.1104895909854258,0.5858279724906558,0.2658210050070121,1.122306383995417,1.223494783904107
2014-08-06,1.002242063629439,0.9418810000795058,1.0677764505775729,1.0943525924615762,1.1100104192498836,0.5819570710091059,0.29552520772299473,1.1310760148389334,1.2048265334845547
2014-08-07,0.9958694784323524,0.9614868811437547,1.0628158682013933,1.0870104846405688,1.1141340560983035,0.5758256247307717,0.27475155464904005,1.121140472408494,1.2116113040300112
2014-08-08,1.0045000009696885,0.966128082683551,1.0696527841793166,1.0731700835349673,1.103270500440692,0.5959057392111392,0.2683414758636459,1.135591602086256,1.196762338519827
2014-08-11,0.9968060660181904,0.9830474458903141,1.063427145395064,1.0770589831862811,1.0845134068112325,0.6073679246635227,0.3268113873126665,1.1308392575123714,1.2002706399025327
2014-08-12,0.9950744639313442,0.984164712227453,1.0619537017399336,1.0798287507728523,1.0837599706938825,0.6122558291657186,0.3250358135452688,1.1276688977828209,1.1997723109386764
2014-08-13,0.9886643100447322,1.0175592344176656,1.0715424816900583,1.0869878415152012,1.0571511107339,0.6273541739831313,0.3609359045505658,1.1144913631696232,1.1915418987824717
2014-08-14,0.9719132258868285,0.9875320119860991,1.0543125324292748,1.0859292191470185,1.0748075203638516,0.654523765205558,0.3748224302122124,1.1324045317766294,1.1594238836307198
2014-08-15,0.9660874273650226,0.9673342671692702,1.0592603530568834,1.0899868167094202,1.0654295145260084,0.6531197507736232,0.3698099914091338,1.1550274143316241,1.1565946885508316
2014-08-18,0.9493823637288838,0.9854788384642974,1.0686080870438617,1.0854612717911643,1.0602056609111215,0.661373509985792,0.38877553221366823,1.125402648593579,1.161887595343157
2014-08-19,0.9542899109869706,1.0260458979951093,1.0717297443238585,1.1341781572796072,1.051207733441423,0.6976039588793587,0.41109007148507676,1.0326300433830133,1.1582810036158233
2014-08-20,0.9366301797209861,1.05564226864483,1.0567858000184338,1.1322628197462328,1.0434099540283963,0.7012854125026219,0.44118545433820716,1.0323857601713524,1.148058923236153
2014-08-21,0.934189326903881,1.0403092040526785,1.0570649984822629,1.1453454516265626,1.0374727819050629,0.692502185279185,0.4343664118416244,1.0382241625047002,1.1521604401438736
2014-08-22,0.9319128914345639,1.0233211130380284,1.0587155140272935,1.143306309129081,1.0444996262708683,0.6974712277551759,0.4084921092152757,1.0287450602766264,1.164844159046535
2014-08-25,0.9140686361690658,1.022740848064833,1.0729733379083204,1.1291481601719566,1.0491395611449723,0.6881825662463349,0.3970865216030473,1.0514187811820745,1.153228510061045
2014-08-26,0.9121932593052566,1.0278220290596305,1.0788915081062398,1.1251689014502193,1.0414466704433116,0.6923625541883152,0.40922762717225325,1.0553715634231375,1.1481556101466435
2014-08-27,0.9154499477126263,1.0235745162248877,1.0839336360647596,1.1260033288965765,1.04162942373978,0.6944939300151741,0.41295635533600966,1.0462407246432759,1.1496151903357195
2014-08-28,0.9161192694369427,1.03409143620279,1.081492590469561,1.1321305383420412,1.043283869709513,0.6996932405575715,0.4076112841369118,1.0371253582590447,1.1432525237450433
2014-08-29,0.9185910200693127,1.0441757727743377,1.0895061489029527,1.1417855832532515,1.0321936368053979,0.6993336407789182,0.4053155805004867,1.033304108485624,1.1410316062933414
2014-09-02,0.9210244709081543,1.0475313911919193,1.0924241990617607,1.1405524137260397,1.0303832042146286,0.6968781212997212,0.406867734970455,1.0357302430409092,1.1364031595745039
2014-09-03,0.9244200531285898,1.0665924384343932,1.0934807551136623,1.1384995150751833,1.0108577782630446,0.7258661693626278,0.4729431209314252,1.038893125820897,1.103391703658176
2014-09-04,0.9305241550686854,1.0656353748301612,1.10377575206551,1.1410654664589446,1.008244339622197,0.7154099205746237,0.46559540207706557,1.033504284574889,1.1108929500507987
2014-09-05,0.9246934892216151,1.0774124142382964,1.093384667746163,1.1420565177941904,1.0044428534777754,0.723728660474486,0.47544196169202607,1.0361082173440914,1.1066160259702642
2014-09-08,0.9198424608481593,1.0848445949134606,1.0892646426368777,1.136262398814215,1.0066015613105055,0.726955413545474,0.4925483448443283,1.0399731213203054,1.1029081794777087
2014-09-09,0.920329731193907,1.1029168902129833,1.0848250001285789,1.1317878715290075,1.00122015357696,0.7348611271114747,0.5005638136387607,1.0367298870769,1.1061184896799356
2014-09-10,0.9324030292678848,1.0970910184004479,1.0962287487141034,1.118246362496566,1.0035314724469147,0.7284708845909937,0.5071863654877625,1.0186222923299462,1.1193434266859594
